"2:[[2]]:[1, 1],[1]","[0.0, 0.0, 0.367, 0.633]"
"1:[[2]]:[1, 1],[1, 2]","[1.0, 0.0, 0.0]"
"1:[[2]]:[1, 1],[1, 3]","[1.0, 0.0]"
"2:[]:[],[]","[0.315, 0.0, 0.105, 0.581, 0.0]"
"2:[]:[0, 1],[]","[0.0, 0.486, 0.0, 0.223, 0.291]"
"2:[[3]]:[0, 1, 1],[]","[1.0, 0.0, 0.0, 0.0]"
"3:[[3]]:[0, 1, 1],[0]","[0.0, 1.0, 0.0, 0.0]"
"2:[[3]]:[0, 1, 1],[0, 2]","[1.0, 0.0]"
"3:[[3]]:[0, 1, 1],[1]","[0.0, 0.0, 1.0, 0.0]"
"3:[[3]]:[0, 1, 1],[2]","[0.0, 1.0]"
"3:[[3]]:[0, 1, 1],[3]","[0.0, 1.0]"
"3:[]:[0, 1, 2],[]","[0.0, 1.0, 0.0, 0.0]"
"2:[[3]]:[0, 1, 2, 1],[]","[0.0, 0.239, 0.761]"
"3:[[3]]:[0, 1, 2, 1],[0]","[0.071, 0.0, 0.929]"
"2:[[3]]:[0, 1, 2, 1],[0, 2]","[1.0, 0.0]"
"3:[[3]]:[0, 1, 2, 1],[1]","[0.0, 0.0, 1.0]"
"3:[[3]]:[0, 1, 2, 1],[2]","[0.0, 1.0]"
"3:[]:[0, 1, 3],[]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 3, 2],[]","[0.0, 1.0]"
"3:[[3]]:[0, 1, 3, 2],[0]","[0.0, 1.0]"
"3:[[3]]:[0, 1, 3, 2],[1]","[0.0, 1.0]"
"3:[]:[0, 1, 4],[]","[1.0, 0.0]"
"2:[[3]]:[1, 1],[]","[1.0, 0.0, 0.0, 0.0]"
"3:[[3]]:[1, 1],[0]","[0.0, 0.0, 0.0, 1.0]"
"2:[[3]]:[1, 1],[0, 1]","[1.0, 0.0, 0.0, 0.0]"
"3:[[3]]:[1, 1],[0, 1, 2]","[0.0, 0.0, 1.0]"
"3:[[3]]:[1, 1],[0, 1, 3]","[0.0, 1.0]"
"3:[[3]]:[1, 1],[1]","[0.0, 0.0, 0.231, 0.769]"
"3:[[3]]:[1, 1],[2]","[0.0, 1.0]"
"3:[[3]]:[1, 1],[3]","[0.0, 1.0]"
"2:[]:[2, 4],[]","[0.0, 1.0]"
"2:[[3]]:[3, 3],[]","[0.0, 1.0]"
"3:[[3]]:[3, 3],[0]","[0.0, 1.0]"
"2:[[3]]:[3, 3],[0, 1]","[0.0, 1.0]"
"3:[[3]]:[3, 3],[1]","[0.0, 1.0]"
"1:[]:[1],[]","[0.0, 0.0, 0.0, 0.196, 0.804]"
"1:[[3]]:[1, 1],[1]","[0.0, 0.528, 0.472, 0.0]"
"2:[[3]]:[1, 1],[1, 2]","[0.0, 1.0, 0.0]"
"2:[[3]]:[1, 1],[1, 3]","[1.0, 0.0]"
"2:[]:[1, 2],[]","[0.0, 1.0, 0.0, 0.0]"
"1:[]:[1, 2, 2],[]","[0.0, 0.0, 1.0]"
"2:[[3]]:[1, 2, 2, 1],[]","[1.0, 0.0]"
"1:[[3]]:[1, 2, 2, 1],[1]","[0.0, 1.0]"
"2:[]:[1, 2, 2, 2],[]","[0.0, 1.0]"
"2:[]:[1, 3],[]","[0.0, 1.0]"
"2:[[3]]:[1, 3, 2],[]","[1.0, 0.0]"
"1:[[3]]:[1, 3, 2],[1]","[0.0, 1.0]"
"2:[]:[1, 4],[]","[0.0, 1.0]"
"3:[[2]]:[0, 3, 3],[]","[1.0, 0.0]"
"3:[[2]]:[0, 3, 3],[0]","[1.0, 0.0]"
"3:[[2]]:[0, 3, 3],[0, 1]","[1.0, 0.0]"
"3:[[2]]:[0, 3, 3],[1]","[1.0, 0.0]"
"3:[]:[1, 4],[]","[1.0, 0.0]"
"3:[[2]]:[2, 2],[]","[0.0, 0.0, 1.0]"
"3:[[2]]:[2, 2],[0]","[1.0, 0.0, 0.0]"
"3:[[2]]:[2, 2],[0, 2]","[1.0, 0.0]"
"3:[[2]]:[2, 2],[1]","[1.0, 0.0, 0.0]"
"3:[[2]]:[2, 2],[2]","[1.0, 0.0]"
"3:[[2]]:[3, 3],[]","[1.0, 0.0]"
"1:[[2]]:[3, 3],[1]","[0.0, 1.0]"
"2:[]:[0],[]","[0.468, 0.0, 0.057, 0.476, 0.0]"
"3:[]:[0, 4],[]","[1.0, 0.0]"
"3:[]:[1, 3],[]","[0.0, 1.0]"
"3:[[2]]:[1, 3, 2],[]","[1.0, 0.0]"
"2:[[2]]:[1, 3, 2],[0]","[0.0, 1.0]"
"2:[[2]]:[1, 3, 2],[1]","[0.0, 1.0]"
"2:[]:[2],[]","[0.744, 0.256, 0.0]"
"2:[]:[3],[]","[0.167, 0.833]"
"2:[]:[4],[]","[0.0, 1.0]"
"1:[]:[4],[]","[0.0, 1.0]"
"1:[]:[0, 3],[]","[0.0, 1.0]"
"1:[[3]]:[0, 3, 3],[]","[0.256, 0.744]"
"3:[[3]]:[0, 3, 3],[0]","[0.0, 1.0]"
"3:[[3]]:[0, 3, 3],[1]","[0.0, 1.0]"
"1:[[3]]:[1, 3, 2],[]","[0.0, 1.0]"
"3:[[3]]:[1, 3, 2],[0]","[0.0, 1.0]"
"1:[[3]]:[1, 3, 2],[0, 1]","[0.0, 1.0]"
"3:[[3]]:[1, 3, 2],[1]","[0.0, 1.0]"
"1:[[3]]:[2, 2],[]","[0.0, 0.0, 1.0]"
"3:[[3]]:[2, 2],[0]","[0.0, 0.0, 1.0]"
"1:[[3]]:[2, 2],[0, 2]","[0.0, 1.0]"
"3:[[3]]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"3:[[3]]:[2, 2],[2]","[0.0, 1.0]"
"1:[[3]]:[3, 3],[]","[0.0, 1.0]"
"1:[[3]]:[3, 3],[0, 1]","[0.0, 1.0]"
"2:[]:[0, 4],[]","[0.0, 1.0]"
"2:[[2]]:[1, 3, 2],[]","[0.0, 1.0]"
"3:[[2]]:[1, 3, 2],[0]","[1.0, 0.0]"
"2:[[2]]:[1, 3, 2],[0, 1]","[0.0, 1.0]"
"3:[[2]]:[1, 3, 2],[1]","[1.0, 0.0]"
"2:[[2]]:[3, 3],[]","[0.0, 1.0]"
"3:[[2]]:[3, 3],[0]","[0.0, 1.0]"
"3:[[2]]:[3, 3],[1]","[1.0, 0.0]"
"1:[[2]]:[3, 3],[]","[0.318, 0.682]"
"2:[[1]]:[0, 1, 1],[]","[1.0, 0.0, 0.0, 0.0]"
"2:[[1]]:[0, 1, 1],[0]","[0.0, 1.0, 0.0, 0.0]"
"2:[[1]]:[0, 1, 1],[0, 3]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 1],[1]","[0.0, 0.5, 0.0, 0.5]"
"2:[[1]]:[0, 1, 1],[1, 2]","[0.0, 0.0, 1.0]"
"2:[[1]]:[0, 1, 1],[1, 2, 2]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 1],[2]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 1],[3]","[0.0, 1.0]"
"2:[]:[0, 1, 2],[]","[0.0, 0.0, 1.0, 0.0]"
"2:[]:[0, 1, 3],[]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 3, 2],[]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 3, 2],[0]","[1.0, 0.0]"
"2:[[1]]:[0, 1, 3, 2],[1]","[0.0, 1.0]"
"2:[]:[0, 1, 4],[]","[0.0, 1.0]"
"2:[[1]]:[1, 3, 2],[]","[1.0, 0.0]"
"2:[[1]]:[1, 3, 2],[0]","[0.0, 1.0]"
"2:[[1]]:[1, 3, 2],[1]","[0.0, 1.0]"
"2:[[1]]:[3, 3],[]","[0.0, 1.0]"
"1:[]:[0],[]","[0.0, 0.0, 0.0, 1.0, 0.0]"
"1:[[1]]:[0, 3, 3],[0]","[0.0, 1.0]"
"3:[[1]]:[0, 3, 3],[0, 1]","[1.0, 0.0]"
"1:[[1]]:[0, 3, 3],[1]","[0.0, 1.0]"
"3:[[1]]:[1, 1],[]","[0.0, 1.0, 0.0, 0.0]"
"1:[[1]]:[1, 1],[0]","[0.0, 1.0, 0.0, 0.0]"
"3:[[1]]:[1, 1],[0, 2]","[1.0, 0.0]"
"1:[[1]]:[1, 1],[1]","[0.0, 0.0, 0.616, 0.384]"
"3:[[1]]:[1, 1],[1, 3]","[1.0, 0.0]"
"1:[[1]]:[1, 1],[2]","[0.0, 1.0]"
"1:[[1]]:[1, 1],[3]","[0.0, 1.0]"
"1:[]:[2],[]","[0.0, 0.0, 1.0]"
"1:[[1]]:[3, 3],[0]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 1],[0, 1]","[0.0, 0.0, 1.0, 0.0]"
"2:[[1]]:[0, 1, 1],[0, 1, 2]","[0.0, 0.0, 1.0]"
"2:[[1]]:[0, 1, 1],[0, 1, 3]","[0.0, 1.0]"
"2:[]:[0, 1, 2, 3],[]","[0.0, 1.0]"
"2:[[1]]:[1, 3, 2],[0, 1]","[0.0, 1.0]"
"2:[[1]]:[2, 2],[]","[0.0, 0.0, 1.0]"
"2:[[1]]:[2, 2],[0]","[1.0, 0.0, 0.0]"
"2:[[1]]:[2, 2],[1]","[0.0, 0.974, 0.026]"
"2:[[1]]:[2, 2],[2]","[0.0, 1.0]"
"2:[[1]]:[3, 3],[0]","[0.5, 0.5]"
"2:[[1]]:[3, 3],[1]","[0.0, 1.0]"
"3:[[2]]:[0, 0],[]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"2:[[2]]:[0, 0],[0]","[0.0, 0.635, 0.365, 0.0, 0.0]"
"3:[[2]]:[0, 0],[0, 4]","[1.0, 0.0]"
"2:[[2]]:[0, 0],[1]","[0.0, 0.0, 0.0, 1.0, 0.0]"
"3:[[2]]:[0, 0],[1, 2]","[0.378, 0.0, 0.622, 0.0]"
"2:[[2]]:[0, 0],[1, 2, 2]","[0.0, 0.0, 1.0]"
"3:[[2]]:[0, 0],[1, 2, 2, 2]","[1.0, 0.0]"
"2:[[2]]:[0, 0],[1, 2, 3]","[0.0, 1.0]"
"2:[[2]]:[0, 0],[2]","[0.0, 0.0, 1.0]"
"2:[[2]]:[0, 0],[3]","[0.0, 1.0]"
"2:[[2]]:[0, 0],[4]","[0.0, 1.0]"
"3:[[2]]:[1, 2, 1],[]","[1.0, 0.0, 0.0]"
"2:[[2]]:[1, 2, 1],[0]","[0.333, 0.333, 0.333]"
"3:[[2]]:[1, 2, 1],[0, 2]","[1.0, 0.0]"
"2:[[2]]:[1, 2, 1],[1]","[0.0, 0.0, 1.0]"
"3:[[2]]:[1, 2, 1],[1, 2]","[0.0, 1.0]"
"2:[[2]]:[1, 2, 1],[2]","[0.0, 1.0]"
"2:[]:[1, 2, 2],[]","[0.0, 0.0, 1.0]"
"2:[]:[1, 2, 3],[]","[0.0, 1.0]"
"2:[[2]]:[3, 3],[0]","[0.0, 1.0]"
"2:[[2]]:[3, 3],[1]","[0.0, 1.0]"
"3:[[1]]:[2, 2],[]","[1.0, 0.0, 0.0]"
"3:[]:[0, 1],[]","[0.918, 0.082, 0.0, 0.0, 0.0]"
"3:[[2]]:[0, 1, 1],[]","[0.401, 0.313, 0.286, 0.0]"
"2:[[2]]:[0, 1, 1],[0]","[0.0, 1.0, 0.0, 0.0]"
"3:[[2]]:[0, 1, 1],[0, 2]","[1.0, 0.0]"
"2:[[2]]:[0, 1, 1],[1]","[0.0, 0.366, 0.268, 0.366]"
"3:[[2]]:[0, 1, 1],[1, 3]","[1.0, 0.0]"
"2:[[2]]:[0, 1, 1],[2]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 1],[3]","[0.0, 1.0]"
"3:[]:[0, 1, 2, 2],[]","[0.0, 1.0, 0.0]"
"3:[[2]]:[0, 1, 2, 2, 1],[]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 2, 2, 1],[0]","[0.5, 0.5]"
"2:[[2]]:[0, 1, 2, 2, 1],[1]","[0.0, 1.0]"
"2:[]:[0, 1, 2, 2, 2],[]","[0.0, 1.0]"
"2:[]:[0, 3],[]","[0.0, 1.0]"
"2:[[1]]:[0, 3, 3],[]","[0.0, 1.0]"
"2:[[1]]:[1, 1],[]","[0.0, 0.0, 0.0, 1.0]"
"2:[[1]]:[1, 1],[0, 3]","[0.0, 1.0]"
"2:[[1]]:[1, 1],[1, 2]","[0.0, 1.0, 0.0]"
"1:[[1]]:[1, 1],[1, 2, 2]","[0.0, 1.0]"
"2:[[1]]:[3, 3],[0, 1]","[0.0, 1.0]"
"2:[[1]]:[0, 0],[]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"3:[[1]]:[0, 0],[1]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"2:[[1]]:[0, 0],[1, 2]","[0.0, 0.0, 1.0, 0.0]"
"3:[[1]]:[0, 0],[1, 2, 2]","[1.0, 0.0, 0.0]"
"2:[[1]]:[0, 0],[1, 2, 2, 2]","[0.0, 1.0]"
"2:[[1]]:[0, 0],[1, 3]","[0.0, 1.0]"
"2:[[1]]:[0, 0],[1, 4]","[0.0, 1.0]"
"2:[]:[0, 2],[]","[0.0, 0.346, 0.654]"
"3:[]:[0, 2, 4],[]","[0.0, 1.0]"
"3:[[1]]:[1, 2, 2, 1],[]","[0.0, 1.0]"
"3:[[1]]:[1, 2, 2, 1],[0]","[0.5, 0.5]"
"3:[[1]]:[1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"3:[[1]]:[1, 2, 2, 1],[1]","[0.0, 1.0]"
"2:[[2]]:[0, 3, 3],[]","[0.0, 1.0]"
"2:[[2]]:[1, 2, 1],[]","[0.0, 0.0, 1.0]"
"3:[[2]]:[1, 2, 1],[0]","[1.0, 0.0, 0.0]"
"3:[[2]]:[1, 2, 1],[1]","[1.0, 0.0, 0.0]"
"3:[[2]]:[1, 2, 1],[2]","[1.0, 0.0]"
"2:[[2]]:[2, 2],[]","[0.0, 1.0, 0.0]"
"2:[[2]]:[2, 2],[0, 2]","[0.0, 1.0]"
"2:[[1]]:[1, 1],[3]","[0.0, 1.0]"
"1:[[1]]:[1, 2, 2, 1],[]","[0.0, 1.0]"
"2:[[1]]:[1, 2, 2, 1],[0]","[1.0, 0.0]"
"1:[[1]]:[1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"1:[]:[1, 2, 2, 2],[]","[0.0, 1.0]"
"2:[[3]]:[0, 3, 3],[]","[0.0, 1.0]"
"1:[[3]]:[0, 3, 3],[0]","[0.0, 1.0]"
"2:[[3]]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"1:[[3]]:[0, 3, 3],[1]","[0.0, 1.0]"
"2:[[3]]:[2, 2],[]","[0.0, 0.0, 1.0]"
"1:[[3]]:[2, 2],[0]","[0.0, 0.0, 1.0]"
"2:[[3]]:[2, 2],[0, 1]","[0.0, 0.966, 0.034]"
"1:[[3]]:[2, 2],[0, 1, 2]","[0.0, 1.0]"
"1:[[3]]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"1:[[3]]:[2, 2],[2]","[0.0, 1.0]"
"1:[[3]]:[3, 3],[0]","[0.0, 1.0]"
"1:[[3]]:[3, 3],[1]","[0.0, 1.0]"
"1:[[3]]:[1, 1],[]","[0.0, 0.0, 1.0, 0.0]"
"1:[[3]]:[1, 1],[1, 2]","[0.0, 0.0, 1.0]"
"1:[[3]]:[1, 1],[1, 3]","[0.0, 1.0]"
"1:[[3]]:[1, 2, 1],[]","[1.0, 0.0, 0.0]"
"1:[[3]]:[1, 2, 1],[1]","[0.0, 0.0, 1.0]"
"1:[[3]]:[1, 2, 1],[1, 2]","[0.0, 1.0]"
"3:[[3]]:[0, 3, 3],[]","[0.445, 0.555]"
"3:[[3]]:[1, 1],[]","[0.0, 0.0, 1.0, 0.0]"
"1:[[3]]:[1, 1],[0]","[0.0, 1.0, 0.0, 0.0]"
"3:[[3]]:[1, 1],[1, 2]","[0.0, 0.0, 1.0]"
"1:[[3]]:[1, 1],[1, 2, 2]","[0.0, 1.0]"
"1:[[3]]:[1, 1],[2]","[0.0, 1.0]"
"1:[[3]]:[1, 1],[3]","[0.0, 1.0]"
"3:[[3]]:[2, 2],[]","[0.0, 0.0, 1.0]"
"3:[[3]]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"3:[[3]]:[3, 3],[]","[0.0, 1.0]"
"2:[[3]]:[3, 3],[1]","[0.0, 1.0]"
"3:[[1]]:[0, 0],[]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"2:[[1]]:[0, 0],[0]","[0.0, 1.0, 0.0, 0.0, 0.0]"
"2:[[1]]:[0, 0],[1]","[0.0, 0.954, 0.0, 0.046, 0.0]"
"2:[[1]]:[0, 0],[2]","[0.0, 1.0, 0.0]"
"2:[[1]]:[0, 0],[3]","[0.0, 1.0]"
"2:[[1]]:[0, 0],[4]","[0.0, 1.0]"
"3:[[1]]:[1, 3, 2],[]","[1.0, 0.0]"
"3:[[1]]:[0, 0],[1, 2, 3]","[1.0, 0.0]"
"3:[[1]]:[0, 1, 3, 2],[1]","[1.0, 0.0]"
"2:[[1]]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"2:[[3]]:[0, 0],[]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"2:[[3]]:[0, 0],[0]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"2:[[3]]:[0, 0],[1]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"2:[[3]]:[0, 0],[2]","[1.0, 0.0, 0.0]"
"2:[[3]]:[0, 0],[2, 4]","[1.0, 0.0]"
"2:[[3]]:[0, 0],[3]","[1.0, 0.0]"
"2:[[3]]:[0, 0],[4]","[1.0, 0.0]"
"2:[[3]]:[1, 2, 1],[]","[1.0, 0.0, 0.0]"
"2:[[3]]:[1, 2, 1],[0]","[0.0, 1.0, 0.0]"
"2:[[3]]:[1, 2, 1],[1]","[0.0, 0.0, 1.0]"
"2:[[3]]:[1, 2, 1],[2]","[0.0, 1.0]"
"1:[[2]]:[0, 0],[0]","[0.0, 1.0, 0.0, 0.0, 0.0]"
"1:[[2]]:[0, 0],[1]","[0.0, 1.0, 0.0, 0.0, 0.0]"
"1:[[2]]:[0, 0],[1, 2, 2]","[0.0, 1.0, 0.0]"
"1:[[2]]:[0, 0],[1, 2, 3]","[0.0, 1.0]"
"1:[[2]]:[0, 0],[2]","[0.0, 1.0, 0.0]"
"3:[[2]]:[0, 0],[2, 4]","[1.0, 0.0]"
"1:[[2]]:[0, 0],[3]","[0.0, 1.0]"
"1:[[2]]:[0, 0],[4]","[1.0, 0.0]"
"3:[[2]]:[1, 1],[]","[0.0, 1.0, 0.0, 0.0]"
"1:[[2]]:[1, 1],[0]","[1.0, 0.0, 0.0, 0.0]"
"1:[[2]]:[1, 1],[1]","[0.0, 1.0, 0.0, 0.0]"
"1:[[2]]:[1, 1],[2]","[0.0, 1.0]"
"1:[[2]]:[1, 1],[3]","[0.0, 1.0]"
"1:[[2]]:[3, 3],[0]","[0.5, 0.5]"
"2:[[3]]:[0, 3, 3],[0]","[1.0, 0.0]"
"2:[[3]]:[0, 3, 3],[1]","[0.0, 1.0]"
"2:[[3]]:[1, 3, 2],[0]","[1.0, 0.0]"
"2:[[3]]:[1, 3, 2],[1]","[0.0, 1.0]"
"1:[[3]]:[0, 0],[]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"3:[[3]]:[0, 0],[0]","[0.0, 1.0, 0.0, 0.0, 0.0]"
"1:[[3]]:[0, 0],[0, 4]","[1.0, 0.0]"
"3:[[3]]:[0, 0],[1]","[0.0, 0.0, 0.0, 0.648, 0.352]"
"1:[[3]]:[0, 0],[1, 2]","[0.0, 0.0, 0.0, 1.0]"
"3:[[3]]:[0, 0],[1, 2, 2]","[0.0, 0.4, 0.6]"
"3:[[3]]:[0, 0],[1, 2, 3]","[0.0, 1.0]"
"3:[[3]]:[0, 0],[2]","[0.0, 0.0, 1.0]"
"1:[[3]]:[0, 0],[2, 4]","[1.0, 0.0]"
"3:[[3]]:[0, 0],[3]","[0.0, 1.0]"
"3:[[3]]:[0, 0],[4]","[0.0, 1.0]"
"1:[[1]]:[0, 0],[0]","[0.0, 1.0, 0.0, 0.0, 0.0]"
"2:[[1]]:[0, 0],[0, 3]","[0.0, 1.0]"
"1:[[1]]:[0, 0],[1]","[0.0, 0.0, 1.0, 0.0, 0.0]"
"1:[[1]]:[0, 0],[2]","[0.0, 0.0, 1.0]"
"1:[[1]]:[0, 0],[3]","[0.0, 1.0]"
"1:[[1]]:[0, 0],[4]","[0.0, 1.0]"
"2:[[1]]:[1, 1],[0, 2]","[0.0, 1.0]"
"2:[[1]]:[0, 2, 2],[]","[0.268, 0.732, 0.0]"
"2:[[1]]:[0, 2, 2],[0]","[0.0, 0.0, 1.0]"
"2:[[1]]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"2:[[1]]:[0, 2, 2],[1]","[0.0, 1.0, 0.0]"
"2:[[1]]:[0, 2, 2],[2]","[0.0, 1.0]"
"2:[]:[0, 2, 4],[]","[0.0, 1.0]"
"3:[[1]]:[0, 2, 2],[0]","[1.0, 0.0, 0.0]"
"2:[[1]]:[0, 2, 2],[0, 1]","[0.0, 0.612, 0.388]"
"3:[[1]]:[0, 2, 2],[0, 1, 2]","[1.0, 0.0]"
"3:[[1]]:[0, 2, 2],[1]","[1.0, 0.0, 0.0]"
"3:[[1]]:[0, 2, 2],[2]","[1.0, 0.0]"
"3:[[1]]:[1, 1],[1, 2, 2]","[1.0, 0.0]"
"3:[[1]]:[2, 2],[0]","[1.0, 0.0, 0.0]"
"3:[[1]]:[2, 2],[1]","[1.0, 0.0, 0.0]"
"3:[[1]]:[2, 2],[2]","[1.0, 0.0]"
"1:[]:[1, 2, 3],[]","[0.0, 1.0]"
"1:[[1]]:[1, 3, 2],[0]","[0.0, 1.0]"
"1:[[1]]:[1, 3, 2],[1]","[0.0, 1.0]"
"3:[[1]]:[0, 1, 1],[]","[1.0, 0.0, 0.0, 0.0]"
"3:[[1]]:[0, 1, 2, 1],[]","[0.0, 1.0, 0.0]"
"2:[[1]]:[0, 1, 2, 1],[0]","[1.0, 0.0, 0.0]"
"3:[[1]]:[0, 1, 2, 1],[0, 2]","[1.0, 0.0]"
"2:[[1]]:[0, 1, 2, 1],[1]","[0.0, 0.5, 0.5]"
"3:[[1]]:[0, 1, 2, 1],[1, 2]","[1.0, 0.0]"
"2:[[1]]:[0, 1, 2, 1],[2]","[0.0, 1.0]"
"3:[[1]]:[1, 3, 2],[0, 1]","[1.0, 0.0]"
"3:[[1]]:[3, 3],[0, 1]","[1.0, 0.0]"
"1:[[3]]:[1, 1],[0, 1, 2]","[0.0, 1.0, 0.0]"
"2:[[3]]:[1, 1],[0, 1, 2, 2]","[1.0, 0.0]"
"1:[[3]]:[1, 1],[0, 1, 3]","[0.0, 1.0]"
"2:[[2]]:[0, 0],[]","[0.0, 1.0, 0.0, 0.0, 0.0]"
"3:[[2]]:[0, 0],[4]","[1.0, 0.0]"
"2:[[2]]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"3:[[2]]:[0, 2, 2],[1]","[1.0, 0.0, 0.0]"
"2:[[2]]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"1:[[1]]:[0, 3, 3],[]","[0.0, 1.0]"
"1:[[1]]:[1, 1],[0, 3]","[0.0, 1.0]"
"1:[[1]]:[1, 1],[1, 2]","[0.0, 0.0, 1.0]"
"1:[[1]]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"2:[[1]]:[2, 2],[1, 2]","[1.0, 0.0]"
"3:[[3]]:[1, 3, 2],[]","[0.0, 1.0]"
"2:[[3]]:[3, 3],[0]","[0.0, 1.0]"
"3:[[1]]:[0, 0],[0, 1]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"2:[[1]]:[0, 0],[0, 1, 2]","[0.0, 0.53, 0.251, 0.22]"
"3:[[1]]:[0, 0],[0, 1, 2, 3]","[1.0, 0.0]"
"2:[[1]]:[0, 0],[0, 1, 3]","[0.0, 1.0]"
"2:[[1]]:[0, 0],[0, 1, 4]","[0.0, 1.0]"
"3:[[1]]:[0, 0],[1, 4]","[1.0, 0.0]"
"3:[[3]]:[1, 2, 1],[0]","[0.0, 0.0, 1.0]"
"2:[[3]]:[1, 2, 1],[0, 2]","[1.0, 0.0]"
"3:[[3]]:[1, 2, 1],[1]","[0.0, 0.5, 0.5]"
"3:[[3]]:[1, 2, 1],[2]","[0.0, 1.0]"
"3:[[3]]:[1, 2, 2, 1],[0]","[0.5, 0.5]"
"2:[[3]]:[1, 2, 2, 1],[0, 1]","[1.0, 0.0]"
"3:[[3]]:[1, 2, 2, 1],[1]","[0.0, 1.0]"
"3:[]:[0, 2],[]","[1.0, 0.0, 0.0]"
