"['Kh']:[]:[],[]","[0.0, 1.0, 0.0, 0.0]"
"['Ks']:[]:[],[]","[1.0, 0.0, 0.0, 0.0]"
"['Qs']:[]:[3],[]","[0.0, 0.0, 0.0, 0.443, 0.557]"
"['Ks']:[['Kh']]:[3, 3],[]","[1.0, 0.0]"
"['Qs']:[['Kh']]:[3, 3],[0]","[0.0, 1.0]"
"['Ks']:[['Kh']]:[3, 3],[0, 1]","[1.0, 0.0]"
"['Ks']:[]:[3, 4],[]","[0.0, 1.0]"
"['Ah']:[]:[0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Kh']:[]:[0, 3],[]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Ah']:[['Ks']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Kh']:[['Ks']]:[0, 3, 3],[0, 1]","[1.0, 0.0]"
"['Ah']:[['Ks']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Ah']:[]:[0, 3, 4],[]","[0.0, 1.0]"
"['Ah']:[]:[2],[]","[0.0, 0.0, 1.0, 0.0, 0.0]"
"['Ah']:[]:[3],[]","[0.0, 0.0, 0.0, 1.0, 0.0]"
"['Kh']:[['Ks']]:[3, 3],[]","[1.0, 0.0]"
"['Ah']:[['Ks']]:[3, 3],[0]","[0.5, 0.5]"
"['Kh']:[['Ks']]:[3, 3],[0, 1]","[1.0, 0.0]"
"['Ah']:[['Ks']]:[3, 3],[1]","[0.0, 1.0]"
"['Ah']:[]:[4],[]","[0.0, 1.0]"
"['Qh']:[]:[2],[]","[0.0, 0.488, 0.512, 0.0, 0.0]"
"['Kh']:[['Qs']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Qh']:[['Qs']]:[2, 2],[1]","[0.0, 0.4, 0.6]"
"['Kh']:[['Qs']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[2, 2],[2]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Qs']:[]:[],[]","[0.0, 0.0, 1.0, 0.0]"
"['Kh']:[]:[0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Qs']:[]:[0, 3],[]","[0.0, 0.0, 0.0, 0.789, 0.211]"
"['Qs']:[['Ks']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Qs']:[['Ks']]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Kh']:[]:[0, 3, 4],[]","[0.0, 1.0]"
"['Kh']:[]:[2],[]","[0.0, 0.0, 1.0, 0.0, 0.0]"
"['Qs']:[['Ks']]:[2, 2],[]","[0.0, 1.0, 0.0]"
"['Kh']:[['Ks']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Qs']:[['Ks']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ks']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Kh']:[['Ks']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ks']]:[2, 2],[2]","[0.0, 1.0]"
"['Kh']:[]:[3],[]","[0.0, 0.0, 0.0, 1.0, 0.0]"
"['Qs']:[['Ks']]:[3, 3],[]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[3, 3],[0]","[0.5, 0.5]"
"['Qs']:[['Ks']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[3, 3],[1]","[0.0, 1.0]"
"['Kh']:[]:[4],[]","[0.0, 1.0]"
"['Qs']:[]:[4],[]","[0.0, 1.0]"
"['Ah']:[]:[],[]","[1.0, 0.0, 0.0, 0.0]"
"['As']:[]:[0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Ah']:[]:[0, 2],[]","[0.0, 0.107, 0.353, 0.0, 0.54]"
"['Ah']:[['Qh']]:[0, 2, 2],[]","[0.0, 0.5, 0.5]"
"['As']:[['Qh']]:[0, 2, 2],[0]","[1.0, 0.0, 0.0]"
"['Ah']:[['Qh']]:[0, 2, 2],[0, 1]","[0.0, 0.5, 0.5]"
"['As']:[['Qh']]:[0, 2, 2],[0, 1, 2]","[1.0, 0.0]"
"['As']:[['Qh']]:[0, 2, 2],[1]","[0.0, 0.0, 1.0]"
"['As']:[['Qh']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['As']:[]:[0, 2, 3],[]","[0.333, 0.333, 0.333]"
"['As']:[]:[0, 2, 4],[]","[0.0, 1.0]"
"['As']:[]:[2],[]","[0.0, 0.0, 1.0, 0.0, 0.0]"
"['Ah']:[]:[2, 3],[]","[0.0, 1.0, 0.0]"
"['Ah']:[['Qh']]:[2, 3, 1],[]","[0.0, 1.0]"
"['As']:[['Qh']]:[2, 3, 1],[0]","[0.5, 0.5]"
"['Ah']:[['Qh']]:[2, 3, 1],[0, 1]","[0.0, 1.0]"
"['As']:[['Qh']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['As']:[]:[2, 3, 2],[]","[0.0, 1.0]"
"['As']:[]:[3],[]","[0.0, 0.177, 0.0, 0.823, 0.0]"
"['As']:[]:[4],[]","[0.0, 1.0]"
"['Qh']:[]:[4],[]","[1.0, 0.0]"
"['Qs']:[]:[0, 4],[]","[0.0, 1.0]"
"['Qs']:[]:[2, 4],[]","[0.0, 1.0]"
"['Qs']:[['As']]:[3, 3],[]","[0.0, 1.0]"
"['Kh']:[['As']]:[3, 3],[0]","[0.5, 0.5]"
"['Kh']:[['As']]:[3, 3],[1]","[0.0, 1.0]"
"['Kh']:[['Qh']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Ks']:[['Qh']]:[0, 3, 3],[1]","[0.5, 0.5]"
"['Ks']:[]:[0, 3, 4],[]","[0.0, 1.0]"
"['Kh']:[['Qh']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[2, 3, 1],[0]","[0.5, 0.5]"
"['Ks']:[['Qh']]:[2, 3, 1],[1]","[1.0, 0.0]"
"['Kh']:[['Qh']]:[3, 3],[]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[3, 3],[0]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[3, 3],[1]","[1.0, 0.0]"
"['Ks']:[['Qh']]:[3, 3],[]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[3, 3],[0]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Qh']:[]:[0, 4],[]","[0.0, 1.0]"
"['Qh']:[['Ah']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Kh']:[['Ah']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['Kh']:[['Ah']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Kh']:[]:[2, 3, 2],[]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[2, 2],[2]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Kh']:[]:[0, 4],[]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[2, 2],[0]","[0.0, 0.0, 1.0]"
"['Kh']:[['Qs']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Ah']:[['Qs']]:[2, 2],[2]","[0.0, 1.0]"
"['Kh']:[]:[3, 4],[]","[0.0, 1.0]"
"['As']:[['Qs']]:[2, 2],[2]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Ah']:[['Ks']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['Ah']:[['Ks']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Ah']:[]:[2, 3, 2],[]","[0.0, 1.0]"
"['As']:[]:[],[]","[1.0, 0.0, 0.0, 0.0]"
"['As']:[['Qs']]:[0, 0],[]","[0.604, 0.0, 0.0, 0.396]"
"['Kh']:[['Qs']]:[0, 0],[0]","[1.0, 0.0, 0.0, 0.0]"
"['As']:[['Qs']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 0],[0, 3, 4]","[1.0, 0.0]"
"['Kh']:[['Qs']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['As']:[['Qs']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['Kh']:[['Qs']]:[0, 0],[3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 0],[4]","[1.0, 0.0]"
"['As']:[['Qs']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Kh']:[['Qs']]:[2, 2],[0]","[0.0, 0.0, 1.0]"
"['As']:[['Qs']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Kh']:[['Qs']]:[2, 2],[0, 1, 2]","[1.0, 0.0]"
"['Kh']:[['Qs']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Kh']:[['Qs']]:[2, 2],[2]","[0.0, 1.0]"
"['Qh']:[]:[0],[]","[1.0, 0.0, 0.0, 0.0]"
"['Ks']:[['Qs']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 0],[4]","[0.0, 1.0]"
"['Ks']:[]:[0, 2],[]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qh']:[]:[0, 2, 3],[]","[0.0, 0.5, 0.5]"
"['Ks']:[['Qs']]:[0, 2, 3, 1],[]","[0.5, 0.5]"
"['Qh']:[['Qs']]:[0, 2, 3, 1],[0]","[0.5, 0.5]"
"['Ks']:[['Qs']]:[0, 2, 3, 1],[0, 1]","[0.5, 0.5]"
"['Ks']:[]:[0, 2, 3, 2],[]","[0.0, 1.0]"
"['Ks']:[]:[0, 3],[]","[0.0, 0.0, 0.0, 0.814, 0.186]"
"['Ks']:[]:[0, 4],[]","[0.0, 1.0]"
"['As']:[]:[0, 3],[]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['As']:[['Qs']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 3, 3],[0]","[0.0, 1.0]"
"['As']:[['Qs']]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Qh']:[]:[0, 3, 4],[]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Qh']:[['Qs']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['As']:[['Qs']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Qh']:[]:[3],[]","[0.0, 0.0, 0.0, 0.574, 0.426]"
"['As']:[]:[3, 4],[]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[3, 3],[1]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[3, 3],[0]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[0, 0],[]","[0.0, 0.0, 0.471, 0.529]"
"['Kh']:[['Qh']]:[0, 0],[0]","[0.25, 0.25, 0.25, 0.25]"
"['Kh']:[['Qh']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Kh']:[['Qh']]:[0, 0],[3]","[0.08, 0.0, 0.0, 0.0, 0.92]"
"['Kh']:[['Qh']]:[0, 0],[4]","[1.0, 0.0]"
"['Qs']:[['Qh']]:[2, 2],[]","[1.0, 0.0, 0.0]"
"['Kh']:[['Qh']]:[2, 2],[0]","[1.0, 0.0, 0.0]"
"['Qs']:[['Qh']]:[2, 2],[0, 2]","[1.0, 0.0]"
"['Kh']:[['Qh']]:[2, 2],[1]","[0.333, 0.333, 0.333]"
"['Qs']:[['Qh']]:[2, 2],[1, 2]","[1.0, 0.0]"
"['Kh']:[['Qh']]:[2, 2],[2]","[0.0, 1.0]"
"['As']:[]:[2, 3],[]","[0.0, 1.0, 0.0]"
"['As']:[['Qs']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[2, 3, 1],[1]","[1.0, 0.0]"
"['As']:[]:[2, 4],[]","[0.0, 1.0]"
"['Ks']:[]:[2, 4],[]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Ks']:[['Qh']]:[0, 0],[2]","[0.469, 0.0, 0.0, 0.531, 0.0]"
"['Ah']:[['Qh']]:[0, 0],[2, 3]","[0.333, 0.333, 0.333]"
"['Ah']:[['Qh']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['Ks']:[]:[0, 2, 3],[]","[0.0, 0.703, 0.297]"
"['Ah']:[['Qh']]:[0, 2, 3, 1],[]","[0.5, 0.5]"
"['Ks']:[['Qh']]:[0, 2, 3, 1],[0]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[0, 2, 3, 1],[0, 1]","[0.5, 0.5]"
"['Ah']:[]:[0, 2, 3, 2],[]","[0.0, 1.0]"
"['Ah']:[]:[0, 3],[]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ah']:[]:[0, 4],[]","[1.0, 0.0]"
"['As']:[['Ah']]:[2, 2],[]","[1.0, 0.0, 0.0]"
"['Qh']:[['Ah']]:[2, 2],[0]","[1.0, 0.0, 0.0]"
"['As']:[['Ah']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['As']:[['Ah']]:[2, 2],[0, 2]","[1.0, 0.0]"
"['Qh']:[['Ah']]:[2, 2],[2]","[1.0, 0.0]"
"['Qh']:[]:[2, 3, 2],[]","[0.0, 1.0]"
"['Qh']:[]:[0, 3],[]","[0.0, 0.237, 0.0, 0.221, 0.542]"
"['Qh']:[['Qs']]:[0, 3, 3],[]","[0.0, 1.0]"
"['As']:[['Qs']]:[0, 3, 3],[0]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 3, 3],[0, 1]","[1.0, 0.0]"
"['As']:[['Qs']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['As']:[]:[0, 3, 4],[]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[2, 2],[]","[1.0, 0.0, 0.0]"
"['As']:[['Qs']]:[2, 2],[0]","[0.0, 0.0, 1.0]"
"['As']:[['Qs']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ks']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['As']:[['Ks']]:[2, 2],[0]","[1.0, 0.0, 0.0]"
"['Kh']:[['Ks']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['As']:[['Ks']]:[2, 2],[0, 1, 2]","[1.0, 0.0]"
"['Kh']:[['Ks']]:[2, 2],[0, 2]","[1.0, 0.0]"
"['As']:[['Ks']]:[2, 2],[2]","[1.0, 0.0]"
"['Ks']:[['Ah']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['As']:[['Ah']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['As']:[['Ah']]:[2, 2],[1]","[0.333, 0.333, 0.333]"
"['As']:[['Ah']]:[2, 2],[2]","[0.0, 1.0]"
"['Ks']:[['Ah']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['Ah']]:[0, 0],[0]","[0.5, 0.0, 0.0, 0.5]"
"['Ks']:[['Ah']]:[0, 0],[0, 2]","[0.143, 0.0, 0.0, 0.857, 0.0]"
"['Ks']:[['Ah']]:[0, 0],[0, 3]","[0.171, 0.0, 0.0, 0.0, 0.829]"
"['Ks']:[['Ah']]:[0, 0],[0, 4]","[1.0, 0.0]"
"['Ks']:[['Ah']]:[0, 2, 2],[]","[0.154, 0.0, 0.846]"
"['Qh']:[['Ah']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['As']:[['Qs']]:[0, 0],[0]","[0.153, 0.847, 0.0, 0.0]"
"['Ks']:[['Qs']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['As']:[['Qs']]:[0, 0],[2]","[0.0, 0.0, 0.0, 0.5, 0.5]"
"['Ks']:[['Qs']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['As']:[['Qs']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['As']:[['Qs']]:[0, 0],[3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['As']:[['Qs']]:[0, 0],[4]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Ks']:[['Qs']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Kh']:[['Qh']]:[2, 2],[]","[0.453, 0.0, 0.547]"
"['As']:[['Qh']]:[2, 2],[1]","[0.0, 0.292, 0.708]"
"['Kh']:[['Qh']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Qs']:[]:[0, 2],[]","[0.0, 0.0, 0.702, 0.0, 0.298]"
"['Qs']:[['Kh']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 2, 2],[0]","[0.222, 0.556, 0.222]"
"['Ah']:[['Kh']]:[0, 2, 2],[1]","[0.0, 0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[0, 2, 2],[0, 1]","[0.0, 0.275, 0.725]"
"['Ah']:[['Kh']]:[0, 2, 2],[0, 1, 2]","[0.0, 1.0]"
"['Ah']:[]:[0, 2, 3],[]","[0.0, 0.0, 1.0]"
"['Qs']:[]:[0, 2, 3, 2],[]","[0.0, 1.0]"
"['Ah']:[]:[0, 2, 4],[]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[3, 3],[]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[3, 3],[0]","[0.5, 0.5]"
"['Qs']:[['Kh']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[3, 3],[1]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[0, 0],[3, 4]","[1.0, 0.0]"
"['Qs']:[['Qh']]:[0, 2, 2],[]","[0.418, 0.063, 0.519]"
"['Kh']:[['Qh']]:[0, 2, 2],[1]","[0.294, 0.0, 0.706]"
"['Qs']:[['Qh']]:[0, 2, 2],[1, 2]","[1.0, 0.0]"
"['Qs']:[['Qh']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Kh']:[['Qh']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Qs']:[['As']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Ks']:[['As']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Ks']:[['As']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Qs']:[]:[2, 3],[]","[0.0, 1.0, 0.0]"
"['Qs']:[['As']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Ks']:[['As']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['Qs']:[['As']]:[2, 3, 1],[0, 1]","[0.0, 1.0]"
"['Ks']:[['As']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Qs']:[]:[3, 4],[]","[0.0, 1.0]"
"['As']:[['Kh']]:[3, 3],[]","[1.0, 0.0]"
"['Ks']:[['Kh']]:[3, 3],[0]","[0.0, 1.0]"
"['As']:[['Kh']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['As']:[]:[0, 4],[]","[1.0, 0.0]"
"['As']:[['Ks']]:[3, 3],[]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[3, 3],[]","[0.0, 1.0]"
"['As']:[['Qs']]:[3, 3],[1]","[0.0, 1.0]"
"['Ah']:[]:[3, 4],[]","[0.0, 1.0]"
"['Qh']:[]:[0, 2],[]","[0.0, 0.0, 1.0, 0.0, 0.0]"
"['Qh']:[['Ks']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 2, 2],[0]","[0.5, 0.0, 0.5]"
"['Qh']:[['Ks']]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 2, 2],[1]","[0.0, 0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['Kh']:[]:[0, 2, 3],[]","[0.0, 0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 2, 3, 1],[]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 2, 3, 1],[0]","[0.5, 0.5]"
"['Qh']:[['Ks']]:[0, 2, 3, 1],[0, 1]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 2, 3, 1],[1]","[0.5, 0.5]"
"['Kh']:[]:[0, 2, 4],[]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[3, 3],[]","[0.0, 1.0]"
"['Qh']:[['Ah']]:[3, 3],[]","[0.0, 1.0]"
"['Ks']:[['Ah']]:[3, 3],[0]","[0.0, 1.0]"
"['Qh']:[['Ah']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Ks']:[['Ah']]:[3, 3],[1]","[0.0, 1.0]"
"['Qh']:[]:[3, 4],[]","[0.0, 1.0]"
"['As']:[]:[0, 2],[]","[0.0, 0.0, 1.0, 0.0, 0.0]"
"['As']:[['Qs']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 2, 2],[0]","[0.333, 0.333, 0.333]"
"['Ah']:[['Qs']]:[0, 2, 2],[1]","[0.333, 0.333, 0.333]"
"['Ah']:[['Qs']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['As']:[['Qs']]:[0, 2, 3, 1],[]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 2, 3, 1],[0]","[0.5, 0.5]"
"['Ah']:[['Qs']]:[0, 2, 3, 1],[1]","[0.5, 0.5]"
"['Ah']:[['Qs']]:[2, 2],[0, 1, 2]","[1.0, 0.0]"
"['As']:[['Qs']]:[3, 3],[]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[3, 3],[0]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[3, 3],[1]","[0.0, 1.0]"
"['Qs']:[]:[0],[]","[1.0, 0.0, 0.0, 0.0]"
"['As']:[['Qh']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Qh']]:[0, 0],[0]","[0.0, 0.0, 0.3, 0.7]"
"['As']:[['Qh']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Qh']]:[0, 0],[0, 3, 4]","[0.5, 0.5]"
"['Qs']:[['Qh']]:[0, 0],[2]","[0.0, 0.162, 0.162, 0.0, 0.675]"
"['As']:[['Qh']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Qs']:[['Qh']]:[0, 0],[2, 3, 2]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[0, 0],[3]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Qs']:[['Qh']]:[0, 0],[4]","[0.0, 1.0]"
"['Qs']:[]:[2],[]","[0.0, 0.453, 0.547, 0.0, 0.0]"
"['As']:[['Qh']]:[2, 2],[]","[1.0, 0.0, 0.0]"
"['Qs']:[['Qh']]:[2, 2],[0]","[0.0, 0.0, 1.0]"
"['As']:[['Qh']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[2, 2],[1]","[0.0, 0.4, 0.6]"
"['As']:[['Qh']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[2, 2],[2]","[0.0, 1.0]"
"['As']:[['Qh']]:[3, 3],[]","[0.0, 1.0]"
"['As']:[['Qh']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['As']:[['Qh']]:[0, 0],[3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Qh']]:[0, 2, 2],[0, 1]","[0.333, 0.333, 0.333]"
"['Qs']:[['Qh']]:[0, 2, 2],[0, 2]","[1.0, 0.0]"
"['As']:[['Qh']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Ah']:[['Ks']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Ah']:[['Ks']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Ah']:[['Ks']]:[2, 2],[2]","[1.0, 0.0]"
"['Ah']:[['Ks']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 0],[4]","[1.0, 0.0]"
"['Qs']:[]:[0, 2, 3],[]","[1.0, 0.0, 0.0]"
"['Ah']:[['Ks']]:[0, 2, 3, 1],[]","[1.0, 0.0]"
"['Qs']:[['Ks']]:[0, 2, 3, 1],[0]","[1.0, 0.0]"
"['Ah']:[['Ks']]:[0, 2, 3, 1],[0, 1]","[0.5, 0.5]"
"['As']:[['Kh']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Qs']:[['Kh']]:[0, 3, 3],[1]","[1.0, 0.0]"
