"Hole Cards: ['Qc', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9c', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9607843137254902, 0.0196078431372549, 0.0196078431372549, 0.0, 0.0]"
"Hole Cards: ['Js', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3d', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qs', '3s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9285714285714286, 0.023809523809523808, 0.0, 0.023809523809523808, 0.023809523809523808]"
"Hole Cards: ['6d', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['9c', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8c', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9354838709677419, 0.03225806451612903, 0.0, 0.0, 0.03225806451612903]"
"Hole Cards: ['5h', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8888888888888888, 0.027777777777777776, 0.027777777777777776, 0.0, 0.05555555555555555]"
"Hole Cards: ['Kc', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qd', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9761904761904762, 0.023809523809523808, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.972972972972973, 0.0, 0.02702702702702703, 0.0, 0.0]"
"Hole Cards: ['8d', 'Ah'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['5c', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9629629629629629, 0.037037037037037035, 0.0, 0.0, 0.0]"
"Hole Cards: ['9d', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8717948717948718, 0.05128205128205128, 0.05128205128205128, 0.0, 0.02564102564102564]"
"Hole Cards: ['Ks', '2s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.95, 0.05, 0.0, 0.0, 0.0]"
"Hole Cards: ['3s', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9230769230769231, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.0]"
"Hole Cards: ['3s', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9512195121951219, 0.0, 0.0, 0.0, 0.04878048780487805]"
"Hole Cards: ['9d', 'Tc'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['9h', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9512195121951219, 0.04878048780487805, 0.0, 0.0, 0.0]"
"Hole Cards: ['5s', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8c', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qc', '7s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9722222222222222, 0.0, 0.027777777777777776, 0.0, 0.0]"
"Hole Cards: ['Qd', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4h', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7d', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.95, 0.025, 0.025, 0.0, 0.0]"
"Hole Cards: ['7d', '3c'], Flop Cards: ['Jc', '3d', '6s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['7s', '7c'], Flop Cards: ['Jc', '3d', '6s'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Kc', '2h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5s', '4c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9574468085106383, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0]"
"Hole Cards: ['5d', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2d', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ts', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9772727272727273, 0.022727272727272728, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ts', 'Qh'], Flop Cards: ['Td', 'Qd', 'Jc'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['2d', '9s'], Flop Cards: ['Td', 'Qd', 'Jc'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['3s', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4c', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9230769230769231, 0.02564102564102564, 0.02564102564102564, 0.0, 0.02564102564102564]"
"Hole Cards: ['Qc', '8s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8h', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9795918367346939, 0.02040816326530612, 0.0, 0.0, 0.0]"
"Hole Cards: ['8h', 'As'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9767441860465116, 0.0, 0.0, 0.023255813953488372, 0.0]"
"Hole Cards: ['6h', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Qh', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8c', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9375, 0.041666666666666664, 0.0, 0.0, 0.020833333333333332]"
"Hole Cards: ['8c', 'Qh'], Flop Cards: ['Jc', 'Qs', 'Kd'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['7c', 'Ts'], Flop Cards: ['Jc', 'Qs', 'Kd'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Kd', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Th', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.875, 0.0625, 0.0, 0.03125, 0.03125]"
"Hole Cards: ['Ac', '9s'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Td', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9512195121951219, 0.04878048780487805, 0.0, 0.0, 0.0]"
"Hole Cards: ['9h', '9d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9722222222222222, 0.0, 0.027777777777777776, 0.0, 0.0]"
"Hole Cards: ['3h', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2d', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6c', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.029411764705882353, 0.0, 0.0, 0.0]"
"Hole Cards: ['7s', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9696969696969697, 0.030303030303030304, 0.0, 0.0, 0.0]"
"Hole Cards: ['3h', 'As'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.7857142857142857, 0.10714285714285714, 0.10714285714285714, 0.0, 0.0]"
"Hole Cards: ['Ts', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4d', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.967741935483871, 0.03225806451612903, 0.0, 0.0, 0.0]"
"Hole Cards: ['5h', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9696969696969697, 0.0, 0.030303030303030304, 0.0, 0.0]"
"Hole Cards: ['7d', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6c', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9714285714285714, 0.02857142857142857, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jc', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5c', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2s', '7h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9354838709677419, 0.0, 0.03225806451612903, 0.03225806451612903, 0.0]"
"Hole Cards: ['5c', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9h', 'Td'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6h', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9130434782608695, 0.043478260869565216, 0.0, 0.043478260869565216, 0.0]"
"Hole Cards: ['Ad', '7h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3h', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2c', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6h', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ah', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9655172413793104, 0.0, 0.0, 0.0, 0.034482758620689655]"
"Hole Cards: ['Qc', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['3h', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2h', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8620689655172413, 0.034482758620689655, 0.10344827586206896, 0.0, 0.0]"
"Hole Cards: ['Ks', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3h', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.972972972972973, 0.02702702702702703, 0.0, 0.0, 0.0]"
"Hole Cards: ['8c', '7s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9767441860465116, 0.0, 0.0, 0.023255813953488372, 0.0]"
"Hole Cards: ['9s', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ac', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9777777777777777, 0.0, 0.0, 0.0, 0.022222222222222223]"
"Hole Cards: ['6h', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Qc', '3h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5h', '9c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9574468085106383, 0.0425531914893617, 0.0, 0.0, 0.0]"
"Hole Cards: ['5h', '9c'], Flop Cards: ['3d', '2h', '9d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Kd', '8d'], Flop Cards: ['3d', '2h', '9d'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5c', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9722222222222222, 0.027777777777777776, 0.0, 0.0, 0.0]"
"Hole Cards: ['3d', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.975609756097561, 0.0, 0.024390243902439025, 0.0, 0.0]"
"Hole Cards: ['2c', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4s', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', 'Td'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9459459459459459, 0.02702702702702703, 0.0, 0.02702702702702703, 0.0]"
"Hole Cards: ['Ts', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8d', '8h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9148936170212766, 0.0851063829787234, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ad', '9d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8974358974358975, 0.05128205128205128, 0.02564102564102564, 0.0, 0.02564102564102564]"
"Hole Cards: ['Ac', 'Qd'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Tc', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9473684210526315, 0.05263157894736842, 0.0, 0.0, 0.0]"
"Hole Cards: ['Td', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8888888888888888, 0.037037037037037035, 0.037037037037037035, 0.037037037037037035, 0.0]"
"Hole Cards: ['Jh', 'As'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['6s', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qc', '2h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9642857142857143, 0.0, 0.0, 0.0, 0.03571428571428571]"
"Hole Cards: ['9d', 'Jc'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Ts', 'Td'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6d', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9523809523809523, 0.0, 0.047619047619047616, 0.0, 0.0]"
"Hole Cards: ['Kd', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4d', '9c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6s', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Tc', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9696969696969697, 0.030303030303030304, 0.0, 0.0, 0.0]"
"Hole Cards: ['5s', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8918918918918919, 0.05405405405405406, 0.0, 0.0, 0.05405405405405406]"
"Hole Cards: ['5s', 'Kd'], Flop Cards: ['4d', '6s', 'Ah'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jc', 'Ts'], Flop Cards: ['4d', '6s', 'Ah'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['5s', 'Kd'], Flop Cards: ['4d', '6s', 'Ah'], Turn Card: 8h, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Jc', 'Ts'], Flop Cards: ['4d', '6s', 'Ah'], Turn Card: 8h, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Th', '6c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7c', '7s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9, 0.075, 0.0, 0.025, 0.0]"
"Hole Cards: ['8d', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['7h', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['3c', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4h', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jc', '2h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9375, 0.0, 0.03125, 0.03125, 0.0]"
"Hole Cards: ['5h', 'Qd'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['2h', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4s', '7h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.975609756097561, 0.0, 0.0, 0.0, 0.024390243902439025]"
"Hole Cards: ['9d', '8s'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Th', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qh', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9411764705882353, 0.0, 0.029411764705882353, 0.029411764705882353, 0.0]"
"Hole Cards: ['5h', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8s', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kc', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9411764705882353, 0.058823529411764705, 0.0, 0.0, 0.0]"
"Hole Cards: ['As', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7c', '7d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.972972972972973, 0.0, 0.0, 0.02702702702702703, 0.0]"
"Hole Cards: ['8s', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['2d', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9767441860465116, 0.023255813953488372, 0.0, 0.0, 0.0]"
"Hole Cards: ['9d', 'Tc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.975609756097561, 0.0, 0.0, 0.0, 0.024390243902439025]"
"Hole Cards: ['Ad', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['5c', '2h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.975, 0.025, 0.0, 0.0, 0.0]"
"Hole Cards: ['8s', 'Qd'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ts', 'Ah'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9722222222222222, 0.027777777777777776, 0.0, 0.0, 0.0]"
"Hole Cards: ['8c', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9736842105263158, 0.0, 0.02631578947368421, 0.0, 0.0]"
"Hole Cards: ['Td', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['As', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9444444444444444, 0.027777777777777776, 0.0, 0.027777777777777776, 0.0]"
"Hole Cards: ['9s', '7s'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['4h', '7h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8d', 'Ah'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9565217391304348, 0.043478260869565216, 0.0, 0.0, 0.0]"
"Hole Cards: ['8d', 'Ah'], Flop Cards: ['6s', '3s', '9c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['7c', '7s'], Flop Cards: ['6s', '3s', '9c'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['9s', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
